trial_number,receive_time,node,ts,px,py,yaw,temp
25,1778120011.176457,1,55562,-0.000184,0.000584,0.005003,61.6
25,1778120011.206381,1,55594,-0.000161,0.000447,0.005008,60.6
25,1778120011.2156157,1,55602,-0.000174,0.000412,0.005016,61.6
25,1778120011.2337637,1,55622,-0.000195,0.000332,0.005042,60.6
25,1778120011.2571712,1,55642,-0.000181,0.000245,0.005058,60.6
25,1778120011.296563,1,55662,-0.000104,0.000174,0.005068,60.6
25,1778120011.3036072,1,55685,-0.000452,0.000679,0.005097,60.6
25,1778120011.3133633,1,55702,-0.000472,0.000732,0.005113,61.6
25,1778120011.3344846,1,55722,-0.000577,0.00085,0.005124,60.6
25,1778120011.3551848,1,55742,-0.000772,0.000963,0.005099,60.6
25,1778120011.3864255,1,55775,-0.000263,0.000407,0.005089,60.6
25,1778120011.3934937,1,55782,-0.000263,0.000407,0.005089,61.6
25,1778120011.4160671,1,55802,-0.000126,0.000312,0.005084,60.6
25,1778120011.4346936,1,55822,7.9e-05,0.000217,0.005077,60.6
25,1778120011.4832482,1,55842,0.000307,0.000108,0.005092,60.6
25,1778120011.4875183,1,55865,-0.000213,0.000527,0.005124,60.6
25,1778120011.494428,1,55882,-0.00028,0.000572,0.00514,61.6
25,1778120011.5145044,1,55902,-0.000367,0.000642,0.005118,61.6
25,1778120011.5345128,1,55922,-0.000433,0.000751,0.005094,60.6
25,1778120011.5691645,1,55954,-0.000314,0.000342,0.005132,61.6
25,1778120011.574447,1,55962,-0.000314,0.000342,0.005132,61.6
25,1778120011.595403,1,55982,-0.000243,0.000222,0.005174,60.6
25,1778120011.614474,1,56002,-0.000202,7.3e-05,0.005213,60.6
25,1778120011.635119,1,56022,-0.000211,-6.4e-05,0.005238,61.6
25,1778120011.6561422,1,56045,-0.000322,0.00068,0.005227,60.6
25,1778120011.6755228,1,56062,-0.000375,0.000792,0.005206,60.6
25,1778120011.694724,1,56082,-0.000498,0.001038,0.005165,60.6
25,1778120011.7143822,1,56102,-0.000626,0.00127,0.005132,60.6
25,1778120011.746604,1,56135,-0.000241,0.000125,0.005158,60.6
25,1778120011.7557874,1,56142,-0.000241,0.000125,0.005158,61.6
25,1778120011.7751706,1,56162,-0.000135,-0.000173,0.005202,60.6
25,1778120011.7971618,1,56182,-2.9e-05,-0.000445,0.005238,60.6
25,1778120011.815774,1,56202,3.5e-05,-0.000657,0.005273,60.6
25,1778120011.8377512,1,56225,-0.000207,0.000464,0.005275,60.6
25,1778120011.8556502,1,56242,-0.000299,0.000599,0.005255,61.6
25,1778120011.8764307,1,56262,-0.000505,0.000855,0.005206,60.6
25,1778120011.8950412,1,56282,-0.000649,0.001052,0.005181,60.6
25,1778120011.927617,1,56314,-0.000558,0.000723,0.005285,60.6
25,1778120011.9348452,1,56322,-0.000558,0.000723,0.005285,61.6
25,1778120011.9544966,1,56342,-0.000472,0.000705,0.005318,60.6
25,1778120011.9753559,1,56362,-0.000454,0.000738,0.005302,61.6
25,1778120011.9946914,1,56382,-0.000541,0.000814,0.005263,60.6
25,1778120012.0206528,1,56405,-0.000149,-2.6e-05,0.005191,60.6
25,1778120012.033801,1,56422,-0.000157,-0.00012,0.005175,61.6
25,1778120012.0584383,1,56442,-0.000117,-0.000322,0.00516,60.6
25,1778120012.0764356,1,56462,3.9e-05,-0.000546,0.005172,60.6
25,1778120012.1108437,1,56494,-0.000429,0.000336,0.005217,60.6
25,1778120012.1154168,1,56502,-0.000429,0.000336,0.005217,61.6
25,1778120012.1347992,1,56522,-0.000508,0.000508,0.005199,61.6
25,1778120012.1550558,1,56542,-0.000682,0.000718,0.005142,61.6
25,1778120012.1750636,1,56562,-0.000918,0.000951,0.005082,61.6
25,1778120012.1979296,1,56586,-0.000216,-0.000228,0.005063,61.6
25,1778120012.216008,1,56602,-0.000153,-0.000337,0.005067,61.6
25,1778120012.2384446,1,56622,1.4e-05,-0.000583,0.005086,61.6
25,1778120012.258525,1,56642,0.000204,-0.000858,0.005109,61.6
25,1778120012.2915766,1,56675,-0.000304,0.000869,0.005104,61.6
25,1778120012.2940345,1,56682,-0.000304,0.000869,0.005104,61.6
25,1778120012.3163855,1,56702,-0.000486,0.001324,0.005065,61.6
25,1778120012.3345742,1,56722,-0.000676,0.001817,0.00504,61.6
25,1778120012.3575583,1,56742,-0.00083,0.002304,0.005045,60.6
25,1778120012.3786194,1,56766,-0.000304,0.00024,0.00508,61.6
25,1778120012.3946593,1,56782,-0.000242,5.5e-05,0.005095,60.6
25,1778120012.413881,1,56802,-0.000125,-0.000316,0.005127,60.6
25,1778120012.435349,1,56822,-4.5e-05,-0.000662,0.00515,60.6
25,1778120012.4679015,1,56855,-0.000273,0.000569,0.005147,60.6
25,1778120012.4746768,1,56862,-0.000273,0.000569,0.005147,61.6
25,1778120012.4963,1,56882,-0.000363,0.00083,0.00513,60.6
25,1778120012.5139725,1,56902,-0.000404,0.001047,0.005131,61.6
25,1778120012.5359426,1,56922,-0.000374,0.001193,0.005157,60.6
25,1778120012.5586364,1,56945,-0.000395,0.000408,0.005225,61.6
25,1778120012.5840795,1,56962,-0.000371,0.000341,0.005239,60.6
25,1778120012.5939527,1,56982,-0.000367,0.00025,0.005215,60.6
25,1778120012.6155832,1,57002,-0.000427,0.00022,0.00515,60.6
25,1778120012.649133,1,57036,-0.00021,0.000255,0.005065,60.6
25,1778120012.6549828,1,57042,-0.00021,0.000255,0.005065,61.6
25,1778120012.675961,1,57062,-0.000136,0.000202,0.005085,61.6
25,1778120012.6942165,1,57082,-1e-05,0.000104,0.005115,60.6
25,1778120012.7144935,1,57102,0.000147,-6.317704e-06,0.00515,60.6
25,1778120012.7394018,1,57125,-0.000396,0.001047,0.005168,60.6
25,1778120012.755152,1,57142,-0.00047,0.001199,0.005161,60.6
25,1778120012.7764206,1,57162,-0.000671,0.001518,0.005142,60.6
25,1778120012.7948673,1,57182,-0.000908,0.001824,0.005148,60.6
25,1778120012.8325264,1,57215,-0.000318,0.000446,0.005246,60.6
25,1778120012.8377635,1,57222,-0.000318,0.000446,0.005246,61.6
25,1778120012.8539524,1,57242,-0.000137,0.000135,0.005297,61.6
25,1778120012.8747704,1,57262,4.8e-05,-0.000159,0.005333,60.6
25,1778120012.8953793,1,57282,0.000183,-0.00042,0.005362,60.6
25,1778120012.9186862,1,57305,-0.000287,0.000871,0.005366,60.6
25,1778120012.9353652,1,57322,-0.00038,0.000997,0.005357,60.6
25,1778120012.954258,1,57342,-0.000594,0.001247,0.005334,60.6
25,1778120012.9770749,1,57362,-0.000809,0.001475,0.005313,60.6
25,1778120013.015352,1,57395,-0.000365,0.000819,0.005339,60.6
25,1778120013.0153832,1,57402,-0.000365,0.000819,0.005339,60.6
25,1778120013.03499,1,57422,-0.000303,0.000699,0.005351,60.6
25,1778120013.0546422,1,57442,-0.000245,0.000614,0.005336,60.6
25,1778120013.0761213,1,57462,-0.0002,0.000566,0.005311,60.6
25,1778120013.0990403,1,57485,-0.000298,0.000546,0.005283,60.6
25,1778120013.1169727,1,57502,-0.000301,0.000534,0.005288,60.6
25,1778120013.136104,1,57522,-0.000294,0.000489,0.005309,60.6
25,1778120013.1604393,1,57542,-0.000267,0.000408,0.005339,60.6
25,1778120013.188237,1,57575,-0.000478,0.001086,0.005351,60.6
25,1778120013.1949844,1,57582,-0.000478,0.001086,0.005351,61.6
25,1778120013.2173305,1,57602,-0.000548,0.001277,0.005322,60.6
25,1778120013.2350168,1,57622,-0.000635,0.001498,0.005282,60.6
25,1778120013.255063,1,57642,-0.000722,0.001721,0.005272,60.6
25,1778120013.2777233,1,57666,-0.000398,0.000864,0.00529,60.6
25,1778120013.3062093,1,57682,-0.000364,0.000788,0.005295,60.6
25,1778120013.3150046,1,57702,-0.000286,0.000631,0.005311,60.6
25,1778120013.334306,1,57722,-0.000198,0.000479,0.005329,60.6
25,1778120013.3666978,1,57755,-0.00043,0.001067,0.005317,60.6
25,1778120013.3750093,1,57762,-0.00043,0.001067,0.005317,60.6
25,1778120013.3980415,1,57782,-0.000478,0.001214,0.005293,60.6
25,1778120013.4150128,1,57802,-0.000523,0.001351,0.005291,60.6
25,1778120013.4353616,1,57822,-0.000548,0.001473,0.005301,60.6
25,1778120013.4584978,1,57845,-0.000469,0.000998,0.005324,60.6
25,1778120013.4765425,1,57862,-0.000444,0.000969,0.005321,60.6
25,1778120013.4973843,1,57882,-0.000401,0.000916,0.005317,60.6
25,1778120013.5173259,1,57902,-0.00038,0.000868,0.005313,61.6
25,1778120013.5487926,1,57935,-0.000353,0.000838,0.005288,60.6
25,1778120013.5542586,1,57942,-0.000353,0.000838,0.005288,61.6
25,1778120013.5750465,1,57962,-0.00038,0.000808,0.005293,60.6
25,1778120013.5975683,1,57982,-0.000389,0.000766,0.005329,60.6
25,1778120013.6189213,1,58002,-0.000379,0.000725,0.005371,60.6
25,1778120013.6395974,1,58025,-0.000495,0.001062,0.005375,61.6
25,1778120013.6553843,1,58042,-0.000511,0.001111,0.005363,61.6
25,1778120013.6760628,1,58062,-0.000549,0.001216,0.005346,60.6
25,1778120013.6956549,1,58082,-0.00058,0.001318,0.005345,61.6
25,1778120013.7277932,1,58116,-0.000461,0.000826,0.005326,60.6
25,1778120013.7411404,1,58122,-0.000461,0.000826,0.005326,61.6
25,1778120013.7549417,1,58142,-0.000388,0.000727,0.005312,60.6
25,1778120013.7741416,1,58162,-0.000301,0.000613,0.005299,60.6
25,1778120013.7972524,1,58182,-0.000225,0.000485,0.005244,60.6
25,1778120013.8207355,1,58206,-0.000487,0.001729,0.004119,60.6
25,1778120013.8372905,1,58222,-0.000385,0.001878,0.002694,61.6
25,1778120013.855299,1,58242,7.3e-05,0.002168,-0.001925,60.6
25,1778120013.8758736,1,58262,0.000585,0.002421,-0.00592,60.6
25,1778120013.912381,1,58297,0.005906,0.004762,-0.007294,60.6
25,1778120013.9158046,1,58302,0.005906,0.004762,-0.007294,61.6
25,1778120013.9385629,1,58322,0.007274,0.005485,-0.007294,61.6
25,1778120013.956087,1,58342,0.008663,0.00623,-0.00735,60.6
25,1778120013.9748871,1,58362,0.010041,0.006967,-0.007385,60.6
25,1778120013.9998326,1,58387,0.009734,0.005481,-0.007387,60.6
25,1778120014.016616,1,58402,0.010063,0.005451,-0.007391,60.6
25,1778120014.035571,1,58422,0.010707,0.005366,-0.007388,61.6
25,1778120014.0578077,1,58442,0.011331,0.005251,-0.00738,61.6
25,1778120014.0935998,1,58476,0.00995,0.007907,-0.007443,60.6
25,1778120014.0964592,1,58482,0.00995,0.007907,-0.007443,61.6
25,1778120014.1153338,1,58502,0.009782,0.00857,-0.007498,60.6
25,1778120014.135496,1,58522,0.009581,0.009225,-0.007568,60.6
25,1778120014.1556187,1,58542,0.009354,0.009869,-0.007649,60.6
25,1778120014.1800227,1,58566,0.009896,0.008881,-0.007742,60.6
25,1778120014.1974337,1,58582,0.009856,0.0089,-0.007742,60.6
25,1778120014.2175345,1,58602,0.009742,0.008898,-0.007737,60.6
25,1778120014.2345247,1,58622,0.009594,0.008841,-0.007728,60.6
25,1778120014.2696347,1,58656,0.009868,0.009496,-0.007724,60.6
25,1778120014.2755885,1,58662,0.009868,0.009496,-0.007724,60.6
25,1778120014.297177,1,58682,0.009774,0.009537,-0.00771,60.6
25,1778120014.317442,1,58702,0.009619,0.009531,-0.007701,60.6
25,1778120014.3351145,1,58722,0.009409,0.009481,-0.007676,60.6
25,1778120014.359243,1,58746,0.009821,0.009784,-0.007654,60.6
25,1778120014.37755,1,58762,0.009785,0.009768,-0.007651,60.6
25,1778120014.397316,1,58782,0.00969,0.009703,-0.007641,61.6
25,1778120014.4178224,1,58802,0.00956,0.009597,-0.007606,60.6
25,1778120014.4539807,1,58836,0.009787,0.00978,-0.007577,60.6
25,1778120014.4576266,1,58842,0.009787,0.00978,-0.007577,61.6
25,1778120014.4775648,1,58862,0.009655,0.009652,-0.007588,61.6
25,1778120014.4970293,1,58882,0.009466,0.00945,-0.007595,60.6
25,1778120014.5179536,1,58902,0.009233,0.009187,-0.007576,60.6
25,1778120014.5426183,1,58927,0.009682,0.00992,-0.007563,61.6
25,1778120014.5545175,1,58942,0.009634,0.00991,-0.007574,61.6
25,1778120014.577204,1,58962,0.009487,0.009858,-0.00759,61.6
25,1778120014.5986996,1,58982,0.009266,0.009763,-0.007594,61.6
25,1778120014.6325023,1,59016,0.009722,0.010046,-0.007597,60.6
25,1778120014.6354663,1,59022,0.009722,0.010046,-0.007597,61.6
25,1778120014.6573462,1,59042,0.009625,0.009951,-0.007593,60.6
25,1778120014.6755817,1,59062,0.009479,0.009787,-0.007576,60.6
25,1778120014.6951466,1,59082,0.009289,0.009553,-0.007566,60.6
25,1778120014.7217155,1,59106,0.009578,0.010414,-0.007575,61.6
25,1778120014.737521,1,59122,0.009495,0.010426,-0.007578,61.6
25,1778120014.757557,1,59142,0.009257,0.010421,-0.007589,60.6
25,1778120014.7764344,1,59162,0.008939,0.010383,-0.007601,60.6
25,1778120014.8092847,1,59196,0.009535,0.010529,-0.007602,60.6
25,1778120014.814571,1,59202,0.009535,0.010529,-0.007602,60.6
25,1778120014.8351092,1,59222,0.009441,0.010442,-0.007596,60.6
25,1778120014.8554432,1,59242,0.009285,0.010305,-0.007589,60.6
25,1778120014.8772423,1,59262,0.009061,0.010122,-0.007576,60.6
25,1778120014.8990579,1,59286,0.00954,0.010467,-0.007553,60.6
25,1778120014.917399,1,59302,0.009488,0.010419,-0.007542,60.6
25,1778120014.9364724,1,59322,0.009343,0.010272,-0.007514,60.6
25,1778120014.9546568,1,59342,0.009142,0.01005,-0.00749,60.6
25,1778120014.9904203,1,59376,0.009456,0.010565,-0.007506,60.6
25,1778120014.9954925,1,59382,0.009456,0.010565,-0.007506,61.6
25,1778120015.0172038,1,59402,0.009387,0.010485,-0.007517,60.6
25,1778120015.0354304,1,59422,0.009278,0.010351,-0.007528,60.6
25,1778120015.055813,1,59442,0.009099,0.010159,-0.00753,60.6
25,1778120015.0821836,1,59466,0.009506,0.010635,-0.007517,60.6
25,1778120015.094659,1,59482,0.009444,0.010593,-0.007505,61.6
25,1778120015.1153705,1,59502,0.009278,0.010475,-0.007488,60.6
25,1778120015.137048,1,59522,0.009067,0.01032,-0.007471,60.6
25,1778120015.1704714,1,59557,0.009431,0.010654,-0.007394,60.6
25,1778120015.1769493,1,59562,0.009431,0.010654,-0.007394,60.6
25,1778120015.1956046,1,59582,0.009325,0.010566,-0.007329,60.6
25,1778120015.2173338,1,59602,0.009163,0.010422,-0.007278,60.6
25,1778120015.2349946,1,59622,0.008936,0.010238,-0.007248,60.6
25,1778120015.259938,1,59647,0.009326,0.010665,-0.007203,60.6
25,1778120015.2748487,1,59662,0.009267,0.010629,-0.007187,60.6
25,1778120015.2950823,1,59682,0.009117,0.010513,-0.007144,60.6
25,1778120015.31847,1,59702,0.008916,0.010331,-0.007054,60.6
25,1778120015.3517241,1,59737,0.009097,0.010971,-0.006449,60.6
25,1778120015.3557103,1,59742,0.009097,0.010971,-0.006449,61.6
25,1778120015.3768327,1,59762,0.008845,0.011141,-0.005547,60.6
25,1778120015.3947935,1,59782,0.008541,0.011339,-0.004183,60.6
25,1778120015.4180713,1,59802,0.008169,0.011538,-0.002061,60.6
25,1778120015.4463108,1,59827,0.006817,0.010126,0.002379,60.6
25,1778120015.4575129,1,59842,0.006449,0.009914,0.003929,61.6
25,1778120015.4755778,1,59862,0.005634,0.009357,0.006673,61.6
25,1778120015.4953854,1,59882,0.004718,0.008674,0.008579,60.6
25,1778120015.533625,1,59918,-0.000403,0.008789,0.009732,60.6
25,1778120015.5382183,1,59922,-0.000403,0.008789,0.009732,60.6
25,1778120015.5567698,1,59942,-0.002471,0.008513,0.009147,61.6
25,1778120015.5775685,1,59962,-0.004362,0.008254,0.008265,61.6
25,1778120015.599375,1,59982,-0.006398,0.007967,0.007369,60.6
25,1778120015.6212773,1,60008,-0.002721,0.008235,0.006513,61.6
25,1778120015.6363733,1,60022,-0.002809,0.008179,0.006371,60.6
25,1778120015.654878,1,60042,-0.003001,0.00803,0.006343,60.6
25,1778120015.6778564,1,60062,-0.003255,0.007797,0.006665,60.6
25,1778120015.711411,1,60097,-0.002294,0.008478,0.007706,60.6
25,1778120015.7183394,1,60102,-0.002294,0.008478,0.007706,60.6
25,1778120015.7363029,1,60122,-0.002164,0.008329,0.007523,61.6
25,1778120015.7577002,1,60142,-0.002034,0.008073,0.006897,60.6
25,1778120015.7771485,1,60162,-0.001901,0.007675,0.005911,61.6
25,1778120015.801403,1,60188,-0.002257,0.009665,0.003876,60.6
25,1778120015.815072,1,60202,-0.002341,0.009742,0.003132,60.6
25,1778120015.837894,1,60222,-0.002571,0.009841,0.001698,60.6
25,1778120015.8596544,1,60242,-0.002865,0.009868,0.000516,60.6
25,1778120015.890264,1,60277,0.000647,0.01025,0.000226,60.6
25,1778120015.8958628,1,60282,0.000647,0.01025,0.000226,60.6
25,1778120015.9186819,1,60302,0.001341,0.010128,0.001062,60.6
25,1778120015.9392219,1,60322,0.001882,0.009933,0.001939,60.6
25,1778120015.956616,1,60342,0.002376,0.009705,0.002853,60.6
25,1778120015.9799297,1,60367,0.000902,0.009856,0.003976,60.6
25,1778120016.000154,1,60382,0.00078,0.009789,0.004297,61.6
25,1778120016.0158238,1,60402,0.000502,0.009613,0.004956,60.6
25,1778120016.037359,1,60422,0.0002,0.00942,0.005572,60.6
25,1778120016.0699177,1,60457,-0.001063,0.008838,0.005865,60.6
25,1778120016.0789618,1,60462,-0.001063,0.008838,0.005865,60.6
25,1778120016.0966349,1,60482,-0.00163,0.008692,0.005815,60.6
25,1778120016.114966,1,60502,-0.002265,0.008497,0.005926,60.6
25,1778120016.1440883,1,60522,-0.002985,0.00823,0.006201,60.6
25,1778120016.1631775,1,60547,-0.002016,0.008476,0.006778,60.6
25,1778120016.1759024,1,60562,-0.002123,0.008343,0.006967,60.6
25,1778120016.1994843,1,60582,-0.002344,0.00804,0.007212,60.6
25,1778120016.2159715,1,60602,-0.002594,0.007685,0.007325,60.6
25,1778120016.250176,1,60637,-0.002942,0.008475,0.006633,60.6
25,1778120016.2567296,1,60642,-0.002942,0.008475,0.006633,60.6
25,1778120016.2749982,1,60662,-0.003326,0.008563,0.005846,60.6
25,1778120016.2978926,1,60682,-0.003811,0.008612,0.0049,60.6
25,1778120016.3157816,1,60702,-0.00437,0.008627,0.003857,60.6
25,1778120016.346502,1,60728,-0.001903,0.00865,0.002566,60.6
25,1778120016.3551683,1,60742,-0.001777,0.00862,0.002318,61.6
25,1778120016.3750782,1,60762,-0.001559,0.008531,0.002081,60.6
25,1778120016.3969207,1,60782,-0.001388,0.00843,0.002162,60.6
25,1778120016.4342139,1,60819,-0.000675,0.009064,0.002811,60.6
25,1778120016.4383993,1,60822,-0.000675,0.009064,0.002811,60.6
25,1778120016.458696,1,60842,-0.000506,0.009071,0.003191,60.6
25,1778120016.4754074,1,60862,-0.000437,0.009035,0.003726,60.6
25,1778120016.4982145,1,60882,-0.000467,0.008978,0.004543,60.6
25,1778120016.5247846,1,60909,-0.001325,0.009215,0.005912,60.6
25,1778120016.538224,1,60922,-0.001489,0.009202,0.006232,61.6
25,1778120016.5577002,1,60942,-0.00185,0.009175,0.006645,60.6
25,1778120016.5767334,1,60962,-0.002276,0.009158,0.00675,60.6
25,1778120016.6139536,1,60999,-0.002761,0.00929,0.005844,60.6
25,1778120016.618349,1,61002,-0.002761,0.00929,0.005844,60.6
25,1778120016.6358697,1,61022,-0.003159,0.009226,0.005008,60.6
25,1778120016.6550117,1,61042,-0.003551,0.009185,0.003986,60.6
25,1778120016.6772735,1,61062,-0.003958,0.009166,0.002696,60.6
25,1778120016.7127492,1,61089,-0.001782,0.009201,0.000232,60.6
25,1778120016.7163613,1,61102,-0.001602,0.009203,-0.0007,61.6
25,1778120016.7361298,1,61122,-0.001278,0.009193,-0.002721,60.6
25,1778120016.7583323,1,61142,-0.001041,0.00917,-0.004686,60.6
25,1778120016.794942,1,61178,0.002732,0.01039,-0.008171,60.6
25,1778120016.7985826,1,61182,0.002732,0.01039,-0.008171,60.6
25,1778120016.815152,1,61202,0.003742,0.010473,-0.009765,60.6
25,1778120016.8351142,1,61222,0.004768,0.010483,-0.011206,60.6
25,1778120016.8573601,1,61242,0.005818,0.010485,-0.012501,60.6
25,1778120016.8814034,1,61268,0.00794,0.011079,-0.014219,60.6
25,1778120016.899717,1,61282,0.008529,0.01112,-0.01478,60.6
25,1778120016.9177616,1,61302,0.009669,0.011167,-0.015879,60.6
25,1778120016.9354157,1,61322,0.010756,0.01117,-0.01671,61.6
25,1778120016.9724605,1,61358,0.01199,0.011918,-0.016362,60.6
25,1778120016.979913,1,61362,0.01199,0.011918,-0.016362,60.6
25,1778120017.0020247,1,61382,0.012631,0.011937,-0.015056,61.6
25,1778120017.0168135,1,61402,0.013217,0.011876,-0.013159,61.6
25,1778120017.037169,1,61422,0.013747,0.01179,-0.010967,60.6
25,1778120017.0622966,1,61449,0.010551,0.012047,-0.007964,60.6
25,1778120017.0769787,1,61462,0.010232,0.012039,-0.007154,61.6
25,1778120017.096052,1,61482,0.00957,0.011985,-0.005923,60.6
25,1778120017.117457,1,61502,0.00884,0.011907,-0.005037,60.6
25,1778120017.1528633,1,61538,0.006605,0.010789,-0.004231,60.6
25,1778120017.161963,1,61542,0.006605,0.010789,-0.004231,60.6
25,1778120017.1760957,1,61562,0.005555,0.010437,-0.004189,61.6
25,1778120017.198211,1,61582,0.004462,0.009999,-0.004214,61.6
25,1778120017.215567,1,61602,0.003337,0.009453,-0.0044,61.6
25,1778120017.2419941,1,61627,0.004889,0.010049,-0.00485,60.6
25,1778120017.25643,1,61642,0.004742,0.009867,-0.005039,60.6
25,1778120017.278975,1,61662,0.004381,0.009449,-0.005638,60.6
25,1778120017.2981122,1,61682,0.003921,0.008985,-0.006485,60.6
25,1778120017.3329122,1,61717,0.005643,0.010341,-0.007667,61.6
25,1778120017.3396363,1,61722,0.005643,0.010341,-0.007667,60.6
25,1778120017.3562596,1,61742,0.005795,0.010554,-0.007538,60.6
25,1778120017.3795133,1,61762,0.005876,0.010851,-0.006983,60.6
25,1778120017.3951993,1,61782,0.005883,0.011177,-0.006105,60.6
25,1778120017.4234357,1,61808,0.006006,0.010235,-0.004369,60.6
25,1778120017.4364886,1,61822,0.005969,0.010172,-0.003737,60.6
25,1778120017.4567873,1,61842,0.005853,0.01006,-0.002804,60.6
25,1778120017.47653,1,61862,0.005673,0.009975,-0.002201,60.6
25,1778120017.5110464,1,61898,0.003852,0.009459,-0.002235,60.6
25,1778120017.5203454,1,61902,0.003852,0.009459,-0.002235,60.6
25,1778120017.5372155,1,61922,0.003179,0.009237,-0.002729,61.6
25,1778120017.5575488,1,61942,0.002473,0.00898,-0.003482,60.6
25,1778120017.5778558,1,61962,0.001714,0.00868,-0.00436,60.6
25,1778120017.604099,1,61988,0.003715,0.00924,-0.00559,60.6
25,1778120017.6154783,1,62002,0.003756,0.009175,-0.005916,61.6
25,1778120017.6378868,1,62022,0.003792,0.009013,-0.006344,60.6
25,1778120017.6562977,1,62042,0.00377,0.008832,-0.006588,60.6
25,1778120017.6948974,1,62078,0.005039,0.009843,-0.006923,60.6
25,1778120017.6995676,1,62082,0.005039,0.009843,-0.006923,60.6
25,1778120017.716277,1,62102,0.005252,0.009968,-0.00683,60.6
25,1778120017.7378151,1,62122,0.005397,0.010035,-0.006768,60.6
25,1778120017.757199,1,62142,0.005473,0.010036,-0.00687,60.6
25,1778120017.7815585,1,62168,0.005433,0.00962,-0.007028,60.6
25,1778120017.7976344,1,62182,0.00541,0.009453,-0.00705,60.6
25,1778120017.816621,1,62202,0.005355,0.009101,-0.007133,60.6
25,1778120017.8395267,1,62222,0.005245,0.008644,-0.00723,60.6
25,1778120017.8722744,1,62258,0.005477,0.009853,-0.007391,60.6
25,1778120017.8804405,1,62262,0.005477,0.009853,-0.007391,60.6
25,1778120017.8966825,1,62282,0.005413,0.009798,-0.007186,61.6
25,1778120017.9166255,1,62302,0.005339,0.009731,-0.006925,60.6
25,1778120017.9360654,1,62322,0.005227,0.009596,-0.006709,60.6
25,1778120017.963506,1,62348,0.005228,0.00925,-0.006298,60.6
25,1778120017.9803495,1,62362,0.005143,0.009073,-0.006138,60.6
25,1778120018.0030437,1,62382,0.004963,0.008783,-0.00585,60.6
25,1778120018.0174873,1,62402,0.00472,0.008515,-0.005575,60.6
25,1778120018.0572844,1,62439,0.004227,0.008791,-0.00497,60.6
25,1778120018.0603771,1,62442,0.004227,0.008791,-0.00497,60.6
25,1778120018.076604,1,62462,0.003866,0.008662,-0.004384,61.6
25,1778120018.0993168,1,62482,0.00341,0.008461,-0.003523,60.6
25,1778120018.1163173,1,62502,0.002851,0.008212,-0.002597,61.6
25,1778120018.1423185,1,62528,0.00249,0.008703,-0.001732,60.6
25,1778120018.158374,1,62542,0.002222,0.008657,-0.001617,60.6
25,1778120018.1765046,1,62562,0.001659,0.008498,-0.001646,60.6
25,1778120018.1972024,1,62582,0.001102,0.008269,-0.001782,60.6
25,1778120018.2320118,1,62618,0.000945,0.007797,-0.001348,60.6
25,1778120018.2386954,1,62622,0.000945,0.007797,-0.001348,60.6
25,1778120018.2563176,1,62642,0.000657,0.007403,-0.001128,60.6
25,1778120018.2776108,1,62662,0.000328,0.006925,-0.001306,60.6
25,1778120018.2987254,1,62682,-1.4e-05,0.006372,-0.001874,60.6
25,1778120018.3246493,1,62709,0.000425,0.007649,-0.003212,60.6
25,1778120018.3385184,1,62722,0.000334,0.007562,-0.003782,61.6
25,1778120018.3558729,1,62742,0.000116,0.007345,-0.005039,60.6
25,1778120018.377118,1,62762,-0.00012,0.007075,-0.006279,60.6
25,1778120018.417314,1,62799,0.002269,0.007922,-0.007902,60.6
25,1778120018.4223936,1,62802,0.002269,0.007922,-0.007902,60.6
25,1778120018.4364035,1,62822,0.002732,0.007813,-0.008627,61.6
25,1778120018.4604907,1,62842,0.003137,0.007661,-0.009461,60.6
25,1778120018.4800076,1,62862,0.003469,0.007481,-0.010236,60.6
25,1778120018.5032966,1,62889,0.005113,0.00789,-0.010727,60.6
25,1778120018.518615,1,62902,0.005385,0.007837,-0.010762,61.6
25,1778120018.5387943,1,62922,0.005884,0.007714,-0.010694,60.6
25,1778120018.5584335,1,62942,0.006286,0.007536,-0.010589,61.6
25,1778120018.5955157,1,62980,0.006273,0.008419,-0.010591,60.6
25,1778120018.6034582,1,62982,0.006273,0.008419,-0.010591,60.6
25,1778120018.6205285,1,63002,0.006348,0.008612,-0.010842,61.6
25,1778120018.636473,1,63022,0.006395,0.0088,-0.011376,61.6
25,1778120018.6557422,1,63042,0.006405,0.008923,-0.012187,61.6
25,1778120018.6836941,1,63070,0.006836,0.009015,-0.013825,60.6
25,1778120018.696768,1,63082,0.006856,0.009019,-0.014362,60.6
25,1778120018.7172427,1,63102,0.006867,0.008996,-0.015081,60.6
25,1778120018.7377052,1,63122,0.006825,0.008903,-0.015351,60.6
25,1778120018.7738442,1,63160,0.008508,0.009635,-0.014936,60.6
25,1778120018.777796,1,63162,0.008508,0.009635,-0.014936,60.6
25,1778120018.7966993,1,63182,0.008843,0.009617,-0.014557,60.6
25,1778120018.824811,1,63202,0.009113,0.00944,-0.014263,60.6
25,1778120018.8385985,1,63222,0.009299,0.009041,-0.01393,60.6
25,1778120018.8669536,1,63249,0.008462,0.0097,-0.013217,60.6
25,1778120018.8795578,1,63262,0.008356,0.00958,-0.012931,61.6
25,1778120018.9019637,1,63282,0.008112,0.00931,-0.012302,61.6
25,1778120018.9242656,1,63302,0.007818,0.008989,-0.011786,61.6
25,1778120018.957896,1,63340,0.007029,0.009265,-0.011344,60.6
